text_id,origin_type,analyticity_index,verbality_index,substantivity_index,pronominality_index,adjectivity_index,nominal_vocab_index,noun_verb_ratio,genitive_ratio,instrumental_ratio,short_adj_ratio,full_participle_ratio,short_participle_ratio,predicative_ratio,gerund_ratio,infinitive_ratio,numeral_ratio,particle_ratio
RUS-O-01,RUS-O,0.1738334858188472,0.1601097895699908,0.2003659652333028,0.0887465690759377,0.0558096980786825,0.2598353156450137,1.2514285714285711,0.051235132662397,0.031107044830741,0.0100640439158279,0.0023640661938534,0.0023640661938534,0.0047281323877068,0.0045745654162854,0.0237877401646843,0.0036596523330283,0.0338517840805123
RUS-O-02,RUS-O,0.2,0.1589743589743589,0.241025641025641,0.0692307692307692,0.0717948717948717,0.3153846153846154,1.5161290322580645,0.0525641025641025,0.0333333333333333,0.0064102564102564,0.0015873015873015,0.0015873015873015,0.0031746031746031,0.0,0.0269230769230769,0.0038461538461538,0.0358974358974358
RUS-O-03,RUS-O,0.1815352697095435,0.1578245406046236,0.1887966804979253,0.1028452874925903,0.0539419087136929,0.245257854179016,1.196244131455399,0.0435684647302904,0.0297866034380557,0.0069650266745702,0.0020153902528398,0.0010993037742762,0.0047636496885305,0.0031120331950207,0.0280082987551867,0.0050385299347954,0.0355660936573799
RUS-O-04,RUS-O,0.1915285451197053,0.151012891344383,0.1712707182320442,0.1049723756906077,0.0699815837937384,0.2430939226519337,1.1341463414634143,0.0460405156537753,0.0313075506445672,0.012891344383057,0.0,0.0024509803921568,0.0073529411764705,0.001841620626151,0.0294659300184162,0.005524861878453,0.0460405156537753
RUS-O-05,RUS-O,0.2134038800705467,0.1569664902998236,0.1851851851851851,0.1181657848324514,0.0705467372134038,0.255731922398589,1.1797752808988764,0.0476190476190476,0.0264550264550264,0.0052910052910052,0.0,0.0,0.0043103448275862,0.0,0.0335097001763668,0.0123456790123456,0.037037037037037
RUS-O-06,RUS-O,0.1654665236709054,0.1473877738624176,0.2411521372759307,0.0651141412593841,0.0706296920484142,0.3145396047188601,1.636174636174636,0.0536234104489045,0.0329400949900413,0.0090393749042439,0.0024405125076266,0.0012202562538133,0.0058979052267642,0.0036770338593534,0.025279607783055,0.0049027118124712,0.0271181247127317
RUS-O-07,RUS-O,0.1694063926940639,0.1515981735159817,0.1694063926940639,0.1068493150684931,0.05662100456621,0.2296803652968036,1.1174698795180722,0.036986301369863,0.0205479452054794,0.0114155251141552,0.0037174721189591,0.0012391573729863,0.0049566294919454,0.0082191780821917,0.0210045662100456,0.0045662100456621,0.0342465753424657
RUS-O-08,RUS-O,0.1675257731958762,0.1713917525773196,0.2036082474226804,0.1030927835051546,0.0618556701030927,0.2667525773195876,1.18796992481203,0.0373711340206185,0.0283505154639175,0.009020618556701,0.0016556291390728,0.0,0.0049668874172185,0.0012886597938144,0.0322164948453608,0.0038659793814432,0.0219072164948453
RUS-O-09,RUS-O,0.1800197823936696,0.14540059347181,0.1938674579624134,0.0969337289812067,0.0613254203758654,0.2571711177052423,1.3333333333333333,0.0445103857566765,0.0227497527200791,0.0138476755687438,0.0025412960609911,0.0,0.0101651842439644,0.0009891196834817,0.029673590504451,0.0029673590504451,0.0385756676557863
RUS-O-10,RUS-O,0.1468860164512338,0.145123384253819,0.2159224441833137,0.0790246768507638,0.0420094007050528,0.259400705052879,1.4878542510121455,0.0464159811985898,0.0211515863689776,0.0070505287896592,0.0017777777777777,0.0004444444444444,0.0102222222222222,0.0008813160987074,0.013219741480611,0.004406580493537,0.0305522914218566
