text_id,origin_type,coord_orig,coord_strict,coord_clause,sent_initial_conj
RUS-O-01,RUS-O,0.6233766233766234,0.5974025974025974,0.3766233766233766,0.0519480519480519
RUS-O-02,RUS-O,0.7288135593220338,0.711864406779661,0.423728813559322,0.1186440677966101
RUS-O-03,RUS-O,0.5696864111498258,0.4547038327526132,0.2665505226480836,0.2038327526132404
RUS-O-04,RUS-O,0.6190476190476191,0.4523809523809524,0.238095238095238,0.238095238095238
RUS-O-05,RUS-O,0.7894736842105263,0.6842105263157895,0.4473684210526316,0.2631578947368421
RUS-O-06,RUS-O,0.5318181818181819,0.4886363636363636,0.2795454545454545,0.0886363636363636
RUS-O-07,RUS-O,0.5379746835443038,0.4367088607594936,0.2658227848101265,0.170886075949367
RUS-O-08,RUS-O,0.5294117647058824,0.4558823529411764,0.3235294117647059,0.088235294117647
RUS-O-09,RUS-O,0.631578947368421,0.5526315789473685,0.3157894736842105,0.1710526315789473
RUS-O-10,RUS-O,0.3712121212121212,0.2626262626262626,0.1085858585858585,0.1616161616161616
RUS-O-11,RUS-O,0.3975346687211094,0.3590138674884437,0.1694915254237288,0.0693374422187981
RUS-O-12,RUS-O,0.6482300884955752,0.5929203539823009,0.3893805309734513,0.1305309734513274
RUS-O-13,RUS-O,0.465625,0.3796875,0.159375,0.1390625
RUS-O-14,RUS-O,0.5409836065573771,0.5081967213114754,0.2786885245901639,0.0491803278688524
RUS-O-15,RUS-O,0.66,0.62,0.34,0.16
RUS-O-16,RUS-O,0.6666666666666666,0.5606060606060606,0.3939393939393939,0.1969696969696969
RUS-O-17,RUS-O,0.528169014084507,0.5,0.2957746478873239,0.1197183098591549
RUS-O-18,RUS-O,0.4306784660766962,0.28023598820059,0.0914454277286135,0.2094395280235988
RUS-O-19,RUS-O,0.5114155251141552,0.4794520547945205,0.2602739726027397,0.1095890410958904
RUS-O-20,RUS-O,0.589041095890411,0.4575342465753425,0.2,0.2164383561643835
RUS-O-21,RUS-O,0.4353312302839117,0.2365930599369085,0.0946372239747634,0.2555205047318612
RUS-O-22,RUS-O,0.2283464566929134,0.1692913385826771,0.0472440944881889,0.0590551181102362
RUS-O-23,RUS-O,0.44543429844098,0.3897550111358575,0.2026726057906459,0.066815144766147
RUS-O-24,RUS-O,0.5738007380073801,0.4815498154981549,0.2583025830258302,0.1642066420664206
RUS-O-25,RUS-O,0.49,0.4,0.24,0.17
RUS-O-26,RUS-O,0.5365853658536586,0.4796747967479675,0.3170731707317073,0.089430894308943
